"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Male","All","50-54 years","C15.3-Upper third of esophagus",0.5,0.1,0.3,0.6,34,7410465
"Male","All","50-54 years","C15.4-Middle third of esophagus",1.5,0.1,1.3,1.8,113,7410465
"Male","All","50-54 years","C15.5-Lower third of esophagus",5.9,0.3,5.3,6.4,435,7410465
"Male","All","50-54 years","C15.8-Overlapping lesion of esophagus",0.5,0.1,0.3,0.7,36,7410465
"Male","All","50-54 years","C15.9-Esophagus, NOS",1.1,0.1,0.8,1.3,79,7410465
"Male","All","50-54 years","C16.0-Cardia, NOS",3.8,0.2,3.4,4.3,285,7410465
"Male","All","50-54 years","C16.1-Fundus of stomach",0.6,0.1,0.4,0.8,42,7410465
"Male","All","50-54 years","C16.2-Body of stomach",0.8,0.1,0.6,1.0,56,7410465
"Male","All","50-54 years","C16.3-Gastric antrum",1.5,0.1,1.2,1.8,112,7410465
"Male","All","50-54 years","C16.4-Pylorus",0.2,0.1,0.1,0.4,17,7410465
"Male","All","50-54 years","C16.5-Lesser curvature of stomach NOS",0.7,0.1,0.5,0.9,50,7410465
"Male","All","50-54 years","C16.6-Greater curvature of stomach NOS",0.5,0.1,0.4,0.7,38,7410465
"Male","All","50-54 years","C16.8-Overlapping lesion of stomach",0.8,0.1,0.6,1.1,62,7410465
"Male","All","50-54 years","C16.9-Stomach, NOS",2.2,0.2,1.9,2.5,162,7410465
"Male","All","50-54 years","C17.0-Duodenum",0.9,0.1,0.7,1.2,69,7410465
"Male","All","50-54 years","C17.1-Jejunum",0.5,0.1,0.4,0.7,40,7410465
"Male","All","50-54 years","C17.2-Ileum",0.8,0.1,0.6,1.0,60,7410465
"Male","All","50-54 years","C17.3-Meckels diverticulum",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C17.8-Overlapping lesion of small intestine",0.1,0.0,0.0,0.1,4,7410465
"Male","All","50-54 years","C17.9-Small intestine, NOS",1.1,0.1,0.8,1.3,79,7410465
"Male","All","50-54 years","C18.0-Cecum",6.2,0.3,5.6,6.8,457,7410465
"Male","All","50-54 years","C18.1-Appendix",0.9,0.1,0.7,1.2,70,7410465
"Male","All","50-54 years","C18.2-Ascending colon",4.8,0.3,4.3,5.4,358,7410465
"Male","All","50-54 years","C18.3-Hepatic flexure of colon",1.7,0.2,1.4,2.0,125,7410465
"Male","All","50-54 years","C18.4-Transverse colon",2.6,0.2,2.3,3.0,196,7410465
"Male","All","50-54 years","C18.5-Splenic flexure of colon",1.3,0.1,1.1,1.6,100,7410465
"Male","All","50-54 years","C18.6-Descending colon",2.6,0.2,2.2,3.0,190,7410465
"Male","All","50-54 years","C18.7-Sigmoid colon",14.3,0.4,13.5,15.2,1060,7410465
"Male","All","50-54 years","C18.8-Overlapping lesion of colon",0.5,0.1,0.3,0.7,35,7410465
"Male","All","50-54 years","C18.9-Colon, NOS",1.4,0.1,1.1,1.7,103,7410465
"Male","All","50-54 years","C19.9-Rectosigmoid junction",6.6,0.3,6.0,7.2,489,7410465
"Male","All","50-54 years","C20.9-Rectum, NOS",18.0,0.5,17.1,19.0,1336,7410465
"Male","All","50-54 years","C21.0-Anus, NOS",1.1,0.1,0.8,1.3,78,7410465
"Male","All","50-54 years","C21.1-Anal canal",0.8,0.1,0.6,1.0,57,7410465
"Male","All","50-54 years","C21.2-Cloacogenic zone",0.0,0.0,0.0,0.1,3,7410465
"Male","All","50-54 years","C21.8-Overlapping lesion of rectum, anus, and anal canal",0.4,0.1,0.2,0.5,27,7410465
"Male","All","50-54 years","C22.0-Liver",15.3,0.5,14.4,16.2,1131,7410465
"Male","All","50-54 years","C22.1-Intrahepatic bile duct",0.6,0.1,0.5,0.8,46,7410465
"Male","All","50-54 years","C23.9-Gallbladder",0.4,0.1,0.3,0.5,28,7410465
"Male","All","50-54 years","C24.0-Extrahepatic bile duct",0.7,0.1,0.5,0.9,49,7410465
"Male","All","50-54 years","C24.1-Ampulla of Vater",0.6,0.1,0.4,0.8,45,7410465
"Male","All","50-54 years","C24.8-Overlapping lesion of biliary tract",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C24.9-Biliary tract, NOS",0.1,0.0,0.0,0.2,6,7410465
"Male","All","50-54 years","C25.0-Head of pancreas",6.2,0.3,5.7,6.8,462,7410465
"Male","All","50-54 years","C25.1-Body of pancreas",1.1,0.1,0.9,1.3,80,7410465
"Male","All","50-54 years","C25.2-Tail of pancreas",1.8,0.2,1.5,2.1,133,7410465
"Male","All","50-54 years","C25.3-Pancreatic duct",0.1,0.0,0.1,0.2,10,7410465
"Male","All","50-54 years","C25.4-Islets of Langerhans",0.1,0.0,0.0,0.2,5,7410465
"Male","All","50-54 years","C25.7-Other specified parts of pancreas",0.1,0.0,0.0,0.2,6,7410465
"Male","All","50-54 years","C25.8-Overlapping lesion of pancreas",1.0,0.1,0.8,1.2,72,7410465
"Male","All","50-54 years","C25.9-Pancreas, NOS",2.6,0.2,2.2,2.9,189,7410465
"Male","All","50-54 years","C26.0-Intestinal tract, NOS",0.0,0.0,0.0,0.1,3,7410465
"Male","All","50-54 years","C26.8-Overlapping lesion of digestive system",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C26.9-Gastrointestinal tract, NOS",0.5,0.1,0.4,0.7,40,7410465
"Male","All","50-54 years","C30.0-Nasal cavity",0.6,0.1,0.5,0.9,48,7410465
"Male","All","50-54 years","C30.1-Middle ear",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C31.0-Maxillary sinus",0.6,0.1,0.4,0.8,43,7410465
"Male","All","50-54 years","C31.1-Ethmoid sinus",0.2,0.0,0.1,0.3,13,7410465
"Male","All","50-54 years","C31.2-Frontal sinus",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C31.3-Sphenoid sinus",0.1,0.0,0.0,0.2,7,7410465
"Male","All","50-54 years","C31.8-Overlapping lesion of accessory sinuses",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C31.9-Accessory sinus, NOS",0.1,0.0,0.0,0.2,6,7410465
"Male","All","50-54 years","C32.0-Glottis",5.0,0.3,4.5,5.5,371,7410465
"Male","All","50-54 years","C32.1-Supraglottis",3.3,0.2,2.9,3.7,245,7410465
"Male","All","50-54 years","C32.2-Subglottis",0.2,0.1,0.1,0.3,14,7410465
"Male","All","50-54 years","C32.3-Laryngeal cartilage",0.1,0.0,0.0,0.2,5,7410465
"Male","All","50-54 years","C32.8-Overlapping lesion of larynx",0.4,0.1,0.3,0.6,30,7410465
"Male","All","50-54 years","C32.9-Larynx, NOS",0.7,0.1,0.6,1.0,55,7410465
"Male","All","50-54 years","C33.9-Trachea",0.1,0.0,0.0,0.2,8,7410465
"Male","All","50-54 years","C34.0-Main bronchus",4.8,0.3,4.3,5.3,354,7410465
"Male","All","50-54 years","C34.1-Upper lobe, lung",33.3,0.7,32.0,34.6,2467,7410465
"Male","All","50-54 years","C34.2-Middle lobe, lung",2.4,0.2,2.1,2.8,181,7410465
"Male","All","50-54 years","C34.3-Lower lobe, lung",10.8,0.4,10.1,11.6,801,7410465
"Male","All","50-54 years","C34.8-Overlapping lesion of lung",1.3,0.1,1.1,1.6,99,7410465
"Male","All","50-54 years","C34.9-Lung, NOS",12.1,0.4,11.4,13.0,900,7410465
"Male","All","50-54 years","C37.9-Thymus",0.5,0.1,0.3,0.6,34,7410465
"Male","All","50-54 years","C38.0-Heart",0.1,0.0,0.0,0.1,4,7410465
"Male","All","50-54 years","C38.1-Anterior mediastinum",0.1,0.0,0.0,0.1,4,7410465
"Male","All","50-54 years","C38.2-Posterior mediastinum",0.0,0.0,0.0,0.1,3,7410465
"Male","All","50-54 years","C38.3-Mediastinum, NOS",0.1,0.0,0.0,0.2,6,7410465
"Male","All","50-54 years","C38.4-Pleura, NOS",0.9,0.1,0.7,1.1,64,7410465
"Male","All","50-54 years","C38.8-Overlapping lesion of heart, mediastinum and pleura",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C39.0-Upper respiratory tract, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C39.8-Overlapping lesion of respiratory system",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C39.9-Ill-defined sites within respiratory system",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C40.0-Long bones: upper limb, scapula, and associated joints",0.1,0.0,0.1,0.2,9,7410465
"Male","All","50-54 years","C40.1-Short bones of upper limb and associated joints",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C40.2-Long bones of lower limb and associated joints",0.3,0.1,0.2,0.4,20,7410465
"Male","All","50-54 years","C40.3-Short bones of lower limb and associated joints",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C40.8-Overlap of bones, joints, and art. cartilage of limbs",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C40.9-Bone of limb, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C41.0-Bones of skull and face and associated joints",0.2,0.1,0.1,0.3,15,7410465
"Male","All","50-54 years","C41.1-Mandible",0.1,0.0,0.0,0.2,6,7410465
"Male","All","50-54 years","C41.2-Vertebral column",0.4,0.1,0.2,0.5,27,7410465
"Male","All","50-54 years","C41.3-Rib, sternum, clavicle and associated joints",0.2,0.1,0.1,0.4,17,7410465
"Male","All","50-54 years","C41.4-Pelvic bones, sacrum, coccyx and associated joints",0.2,0.1,0.1,0.4,17,7410465
"Male","All","50-54 years","C41.8-Overlap bones, joints, and art. cartilage",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C41.9-Bone, NOS",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C42.0-Blood",0.5,0.1,0.3,0.6,34,7410465
"Male","All","50-54 years","C42.1-Bone marrow",20.7,0.5,19.7,21.8,1534,7410465
"Male","All","50-54 years","C42.2-Spleen",0.5,0.1,0.4,0.7,38,7410465
"Male","All","50-54 years","C42.3-Reticuloendothelial system, NOS",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C42.4-Hematopoietic system, NOS",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C44.0-Skin of lip, NOS",0.1,0.0,0.1,0.2,9,7410465
"Male","All","50-54 years","C44.1-Eyelid",0.1,0.0,0.1,0.3,11,7410465
"Male","All","50-54 years","C44.2-External ear",1.1,0.1,0.8,1.3,78,7410465
"Male","All","50-54 years","C44.3-Skin other/unspec parts of face",2.9,0.2,2.5,3.3,215,7410465
"Male","All","50-54 years","C44.4-Skin of scalp and neck",3.0,0.2,2.6,3.4,223,7410465
"Male","All","50-54 years","C44.5-Skin of trunk",16.5,0.5,15.6,17.4,1222,7410465
"Male","All","50-54 years","C44.6-Skin of upper limb and shoulder",8.2,0.3,7.6,8.9,607,7410465
"Male","All","50-54 years","C44.7-Skin of lower limb and hip",4.4,0.2,3.9,4.9,326,7410465
"Male","All","50-54 years","C44.8-Overlapping lesion of skin",0.1,0.0,0.1,0.2,9,7410465
"Male","All","50-54 years","C44.9-Skin, NOS",2.7,0.2,2.3,3.1,200,7410465
"Male","All","50-54 years","C47.0-Periph nerves & autonomic nerv sys: head, face, neck",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C47.1-Periph nerves & autonomic nerv sys: upr limb, shoulder",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C47.2-Periph nerves & autonomic nerv sys: lower limb, hip",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C47.3-Periph nerves & autonomic nerv sys: thorax",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C47.4-Periph nerves & autonomic nerv sys: abdomen",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C47.5-Periph nerves & autonomic nerv sys: pelvis",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C47.6-Periph nerves & autonomic nerv sys: trunk, NOS",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C47.8-Overlap of peripheral nerves and autonomic nerv sys",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C47.9-Autonomic nervous system, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C48.0-Retroperitoneum",0.5,0.1,0.4,0.7,39,7410465
"Male","All","50-54 years","C48.1-Specified parts of peritoneum",0.1,0.0,0.1,0.2,9,7410465
"Male","All","50-54 years","C48.2-Peritoneum, NOS",0.1,0.0,0.0,0.2,6,7410465
"Male","All","50-54 years","C48.8-Overlapping lesion of retroperitoneum & peritoneum",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C49.0-Conn, subcutaneous, other soft tis: head, face, neck",0.4,0.1,0.3,0.6,30,7410465
"Male","All","50-54 years","C49.1-Conn, subcutaneous, other soft tis: upr limb, shoulder",0.6,0.1,0.4,0.8,41,7410465
"Male","All","50-54 years","C49.2-Conn, subcutaneous, other soft tis: lower limb, hip",1.8,0.2,1.5,2.1,132,7410465
"Male","All","50-54 years","C49.3-Conn, subcutaneous, other soft tis: thorax",0.4,0.1,0.2,0.5,27,7410465
"Male","All","50-54 years","C49.4-Conn, subcutaneous, other soft tis: abdomen",0.4,0.1,0.3,0.6,29,7410465
"Male","All","50-54 years","C49.5-Conn, subcutaneous, other soft tis: pelvis",0.5,0.1,0.3,0.6,34,7410465
"Male","All","50-54 years","C49.6-Conn, subcutaneous, other soft tis: trunk, NOS",0.2,0.1,0.1,0.3,15,7410465
"Male","All","50-54 years","C49.8-Overlap conn, subcutaneous, and other soft tissues",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C49.9-Conn, subcutaneous and other soft tissues, NOS",0.1,0.0,0.0,0.2,6,7410465
"Male","All","50-54 years","C50.0-Nipple",0.2,0.0,0.1,0.3,12,7410465
"Male","All","50-54 years","C50.1-Central portion of breast",0.4,0.1,0.3,0.6,30,7410465
"Male","All","50-54 years","C50.2-Upper-inner quadrant of breast",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C50.3-Lower-inner quadrant of breast",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C50.4-Upper-outer quadrant of breast",0.2,0.0,0.1,0.3,12,7410465
"Male","All","50-54 years","C50.5-Lower-outer quadrant of breast",0.0,0.0,0.0,0.1,3,7410465
"Male","All","50-54 years","C50.6-Axillary tail of breast",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C50.8-Overlapping lesion of breast",0.2,0.0,0.1,0.3,12,7410465
"Male","All","50-54 years","C50.9-Breast, NOS",0.3,0.1,0.2,0.4,20,7410465
"Male","All","50-54 years","C51.0-Labium majus",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C51.1-Labium minus",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C51.2-Clitoris",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C51.8-Overlapping lesion of vulva",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C51.9-Vulva, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C52.9-Vagina, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C53.0-Endocervix",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C53.1-Exocervix",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C53.8-Overlapping lesion of cervix uteri",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C53.9-Cervix uteri",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C54.0-Isthmus uteri",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C54.1-Endometrium",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C54.2-Myometrium",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C54.3-Fundus uteri",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C54.8-Overlapping lesion of corpus uteri",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C54.9-Corpus uteri",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C55.9-Uterus, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C56.9-Ovary",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C57.0-Fallopian tube",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C57.1-Broad ligament",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C57.2-Round ligament",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C57.3-Parametrium",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C57.4-Uterine adnexa",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C57.7-Other specified parts of female genital organs",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C57.8-Overlapping lesion of female genital organs",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C57.9-Female genital tract, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C58.9-Placenta",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C60.0-Prepuce",0.1,0.0,0.0,0.1,4,7410465
"Male","All","50-54 years","C60.1-Glans penis",0.2,0.1,0.1,0.4,17,7410465
"Male","All","50-54 years","C60.2-Body of penis",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C60.8-Overlapping lesion of penis",0.0,0.0,0.0,0.1,3,7410465
"Male","All","50-54 years","C60.9-Penis, NOS",0.4,0.1,0.3,0.6,33,7410465
"Male","All","50-54 years","C61.9-Prostate gland",143.3,1.4,140.6,146.0,10618,7410465
"Male","All","50-54 years","C62.0-Undescended testis",0.2,0.1,0.1,0.3,14,7410465
"Male","All","50-54 years","C62.1-Descended testis",1.8,0.2,1.5,2.2,135,7410465
"Male","All","50-54 years","C62.9-Testis, NOS",2.7,0.2,2.4,3.1,201,7410465
"Male","All","50-54 years","C63.0-Epididymis",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C63.1-Spermatic cord",0.1,0.0,0.0,0.2,8,7410465
"Male","All","50-54 years","C63.2-Scrotum, NOS",0.2,0.1,0.1,0.3,14,7410465
"Male","All","50-54 years","C63.7-Other specified parts of male genital organs",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C63.8-Overlapping lesion of male genital organs",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C63.9-Male genital organs, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C64.9-Kidney, NOS",23.5,0.6,22.4,24.6,1739,7410465
"Male","All","50-54 years","C65.9-Renal pelvis",0.9,0.1,0.7,1.1,63,7410465
"Male","All","50-54 years","C66.9-Ureter",0.4,0.1,0.3,0.6,29,7410465
"Male","All","50-54 years","C67.0-Trigone of bladder",1.5,0.1,1.2,1.8,109,7410465
"Male","All","50-54 years","C67.1-Dome of bladder",0.6,0.1,0.5,0.9,48,7410465
"Male","All","50-54 years","C67.2-Lateral wall of bladder",5.3,0.3,4.8,5.8,392,7410465
"Male","All","50-54 years","C67.3-Anterior wall of bladder",0.2,0.1,0.1,0.4,17,7410465
"Male","All","50-54 years","C67.4-Posterior wall of bladder",1.9,0.2,1.6,2.2,140,7410465
"Male","All","50-54 years","C67.5-Bladder neck",0.7,0.1,0.5,0.9,52,7410465
"Male","All","50-54 years","C67.6-Ureteric orifice",1.3,0.1,1.0,1.6,96,7410465
"Male","All","50-54 years","C67.7-Urachus",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C67.8-Overlapping lesion of bladder",2.6,0.2,2.2,3.0,190,7410465
"Male","All","50-54 years","C67.9-Bladder, NOS",10.3,0.4,9.6,11.1,763,7410465
"Male","All","50-54 years","C68.0-Urethra",0.2,0.1,0.1,0.4,17,7410465
"Male","All","50-54 years","C68.1-Paraurethral gland",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C68.8-Overlapping lesion of urinary organs",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C68.9-Urinary system, NOS",0.1,0.0,0.1,0.2,9,7410465
"Male","All","50-54 years","C69.0-Conjunctiva",0.3,0.1,0.2,0.4,19,7410465
"Male","All","50-54 years","C69.1-Cornea, NOS",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C69.2-Retina",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C69.3-Choroid",0.7,0.1,0.5,0.9,52,7410465
"Male","All","50-54 years","C69.4-Ciliary body",0.2,0.1,0.1,0.4,17,7410465
